id,destination,name,category,lat,lng,curtail_count,is_outdoor,no_kids_zone,break_time,naver_url,backup_place_id,last_verified,notes,tags,status,
p270,인덕원_권역,칸스 다이닝 제주,meal,37.7140777716897,126.610014693333,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,레스토랑,다이닝",pending_geocode,
p271,인덕원_권역,자연스러운식당,meal,33.2433982652228,126.532373586363,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","그리스음식,양식,식당",pending_geocode,
p272,인덕원_권역,한림칼국수,meal,35.207924372879,128.697540599081,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","칼국수,만두,식당",pending_geocode,
p273,인덕원_권역,제주가보담 한우흑돼지 서귀포본점,meal,37.7140777716897,126.610014693333,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,흑돼지",pending_geocode,
p274,인덕원_권역,금능해수욕장,activity,33.3877813291596,126.227059516741,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","해수욕장,해변,바다",pending_geocode,
p275,인덕원_권역,프릳츠 제주성산점,cafe,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p276,인덕원_권역,블루엘리펀트 스페이스 제주,activity,37.7572025882184,128.870055234942,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","선글라스,쇼핑,안경",pending_geocode,
p277,인덕원_권역,콜마이키친,meal,37.284996372112,127.01102862113,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
p278,인덕원_권역,타코사노스 신풍점,meal,37.2852213236934,127.013949330197,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","멕시코음식,남미음식,타코",pending_geocode,
p279,인덕원_권역,가보정,meal,37.2744964220717,127.028165305396,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,갈비",pending_geocode,
p280,인덕원_권역,인스파이어 스플래시 베이,activity,37.6379247301351,126.83477708299,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","워터파크,물놀이,실내",pending_geocode,
p281,인덕원_권역,웨스턴파크 스파앤풀,activity,36.8091759113023,128.619485240106,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","수영장,수영,물놀이",pending_geocode,
p282,인덕원_권역,해양생태과학관,activity,37.6776942731032,129.023313090099,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","과학관,전시,관람",pending_geocode,
p283,인덕원_권역,네스트호텔,view,37.4245661835991,126.42538366126,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","호텔,숙박,휴양",pending_geocode,
p284,인덕원_권역,더위크앤 리조트,view,37.4511309985075,126.371159643463,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","콘도,리조트,숙박",pending_geocode,
p285,인덕원_권역,고고다이노키즈카페 청라점,kids,37.3832283728958,127.95823299189,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p286,인덕원_권역,샌드라이빙 송도,kids,37.3937953455699,126.63328349468,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,모래놀이",pending_geocode,
p287,인덕원_권역,해돋이공원고래들의숲방면주차장,activity,37.8837279892343,127.747843819153,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주차장,공원,야외",pending_geocode,
p288,인덕원_권역,부천호수식물원 수피아,activity,37.7479871699243,127.064119594128,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","식물원,수목원,관람",pending_geocode,
p289,인덕원_권역,인천어린이과학관,activity,37.3340550232172,126.807618533535,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","과학관,체험,어린이",pending_geocode,
p290,인덕원_권역,국립인천해양박물관,activity,37.4544482511695,126.635134953004,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","박물관,전시,관람",pending_geocode,
p291,인덕원_권역,국립세계문자박물관,activity,37.4544482511695,126.635134953004,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","박물관,전시,관람",pending_geocode,
p292,인덕원_권역,웅진플레이도시,activity,37.7599256362403,128.906989757138,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","워터파크,물놀이,실내",pending_geocode,
p293,인덕원_권역,원더박스,activity,37.4047201536728,126.963687776529,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","테마파크,놀이공원,실내",pending_geocode,
p294,인덕원_권역,현대 모터스튜디오 고양,activity,37.2961513895745,127.805268767621,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","체험,홍보관,자동차",pending_geocode,
p295,인덕원_권역,파라다이스시티 씨메르,activity,38.2568806081176,128.560270951891,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","워터파크,수영장,휴양",pending_geocode,
p296,인덕원_권역,플레이아쿠아리움 부천,activity,37.6002270458347,127.13741810674,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아쿠아리움,수족관,관람",pending_geocode,
p297,인덕원_권역,아쿠아플라넷 일산,activity,37.663834663947,126.755610077176,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아쿠아리움,수족관,관람",pending_geocode,
p298,인덕원_권역,미추홀공원 놀이터쪽 주차장,activity,37.5425192715407,126.841731812491,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주차장,공원,야외",pending_geocode,
p299,인덕원_권역,상상샘 플레이 뮤지엄,kids,37.6002270458347,127.13741810674,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p300,인덕원_권역,쥬라리움 하남점,activity,36.471559485068,127.276388154511,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","동물원,실내,체험",pending_geocode,
p301,인덕원_권역,국립과천과학관,activity,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","과학관,전시,관람",pending_geocode,
p302,인덕원_권역,서울상상나라,activity,38.1124978498475,127.70983984213,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","박물관,전시,체험",pending_geocode,
p303,인덕원_권역,뽀로로앤타요테마파크 월미도점,kids,36.8180279449678,127.157425118542,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p304,인덕원_권역,키즈스케이프 송도점,kids,37.4109371121643,127.127481660135,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p305,인덕원_권역,캘리클럽 송도센트럴점,kids,37.4718827644999,126.882193486564,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,액티비티",pending_geocode,
p306,인덕원_권역,키위스파랜드,activity,37.5250434919105,126.725643668833,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","찜질방,휴양,사우나",pending_geocode,
p307,인덕원_권역,트니트니PLUS 송도현대아울렛센터,kids,35.1537727521292,129.114281792416,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","놀이교육,키즈카페,아동",pending_geocode,
p308,인덕원_권역,아뜰리에 더초록,kids,37.400786457133,126.638885123871,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p309,인덕원_권역,플레이월드 부천점,kids,37.6002270458347,127.13741810674,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p310,인덕원_권역,월드킹 시흥점,kids,37.4382701067662,126.788210475517,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p311,인덕원_권역,몬스터파크 구월점,kids,38.0815280235975,127.994002501077,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p312,인덕원_권역,타이니어스 키즈카페 청라점,kids,37.3938347233726,126.960293837545,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
p313,인덕원_권역,월드킹 인천점,kids,37.5161741962623,126.668123937346,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,육아",pending_geocode,
